,BLOCKGROUP,place_ids,origin,destinations
383,530330102001,"First-Hill,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,South-Lake-Union,Seward-Park,ChIJ_YQHRQxqkFQRal-0nBRalbw,ChIJbW7GPwhCkFQRGbQeYVrgfAE,ChIJv5x3_wxqkFQRs76P7-fM9GE,ChIJ7awmfA9qkFQReJ3wjo3MPg0,ChIJS0n5WG1qkFQRaytsmlwshKA,ChIJz-KZGg1qkFQRo0Y-oSaIRb4,ChIJJwfl5GxqkFQROb6mMJQz_Fg,ChIJoaNPogBqkFQRA6H8bnysHfc,ChIJz3dffPhpkFQRGDjF3Tcl7ew,ChIJyXdUbBpqkFQRUmemX3gCia8","47.55592,-122.26583","47.609421999999995,-122.32512|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.622933,-122.33710500000001|47.550034000000004,-122.257778|47.558888700000004,-122.286923|47.5320086,-122.269601|47.5599006,-122.2869591|47.5542189,-122.2796936|47.563471,-122.28571699999999|47.5602799,-122.2858223|47.5656102,-122.2835196|47.5463092,-122.28202240000002|47.545840399999996,-122.2683764|47.556106,-122.2700728"
384,530330102002,"Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,First-Hill,South-Lake-Union,Seward-Park,ChIJEbygAQlCkFQRSYMxNyxiJaI,ChIJbW7GPwhCkFQRGbQeYVrgfAE,ChIJv5x3_wxqkFQRs76P7-fM9GE,ChIJ7awmfA9qkFQReJ3wjo3MPg0,ChIJH2kUZQFCkFQRpEMU7C-EE_o,ChIJz-KZGg1qkFQRo0Y-oSaIRb4,ChIJoaNPogBqkFQRA6H8bnysHfc,ChIJz5lWHGtBkFQR6fdIceLKFjo,ChIJz3dffPhpkFQRGDjF3Tcl7ew,ChIJyXdUbBpqkFQRUmemX3gCia8","47.55225,-122.25685","47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.550034000000004,-122.257778|47.531933,-122.27041799999999|47.5320086,-122.269601|47.5599006,-122.2869591|47.5542189,-122.2796936|47.5385256,-122.2822846|47.5602799,-122.2858223|47.5463092,-122.28202240000002|47.542024700000006,-122.27696399999999|47.545840399999996,-122.2683764|47.556106,-122.2700728"
385,530330102003,"First-Hill,Seattle-Central-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,South-Lake-Union,Seward-Park,ChIJ_YQHRQxqkFQRal-0nBRalbw,ChIJh9J-Yf9BkFQR72X1fxtuzkw,ChIJv5x3_wxqkFQRs76P7-fM9GE,ChIJ7awmfA9qkFQReJ3wjo3MPg0,ChIJ-bhdonJqkFQRkZ5WJgxGyLA,ChIJz-KZGg1qkFQRo0Y-oSaIRb4,ChIJoaNPogBqkFQRA6H8bnysHfc,ChIJz5lWHGtBkFQR6fdIceLKFjo,ChIJz3dffPhpkFQRGDjF3Tcl7ew,ChIJafl7NwRqkFQRLYhVNpdoALk","47.54938,-122.27254","47.609421999999995,-122.32512|47.616587,-122.321611|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.622933,-122.33710500000001|47.550034000000004,-122.257778|47.558888700000004,-122.286923|47.54172670000001,-122.2841114|47.5599006,-122.2869591|47.5542189,-122.2796936|47.5635867,-122.28738340000001|47.5602799,-122.2858223|47.5463092,-122.28202240000002|47.542024700000006,-122.27696399999999|47.545840399999996,-122.2683764|47.5509867,-122.27786280000001"
386,530330102004,"First-Hill,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Bellevue-Square,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,South-Lake-Union,Seward-Park,ChIJ_YQHRQxqkFQRal-0nBRalbw,ChIJh9J-Yf9BkFQR72X1fxtuzkw,ChIJv5x3_wxqkFQRs76P7-fM9GE,ChIJ7awmfA9qkFQReJ3wjo3MPg0,ChIJS0n5WG1qkFQRaytsmlwshKA,ChIJz-KZGg1qkFQRo0Y-oSaIRb4,ChIJJwfl5GxqkFQROb6mMJQz_Fg,ChIJoaNPogBqkFQRA6H8bnysHfc,ChIJz3dffPhpkFQRGDjF3Tcl7ew,ChIJyXdUbBpqkFQRUmemX3gCia8","47.55566,-122.27252","47.609421999999995,-122.32512|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.615522999999996,-122.199049|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.622933,-122.33710500000001|47.550034000000004,-122.257778|47.558888700000004,-122.286923|47.54172670000001,-122.2841114|47.5599006,-122.2869591|47.5542189,-122.2796936|47.563471,-122.28571699999999|47.5602799,-122.2858223|47.5656102,-122.2835196|47.5463092,-122.28202240000002|47.545840399999996,-122.2683764|47.556106,-122.2700728"
387,530330103001,"First-Hill,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Bellevue-Square,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,South-Lake-Union,Seward-Park,ChIJjwx9VN5BkFQRWRSE9mEfmo0,ChIJ_YQHRQxqkFQRal-0nBRalbw,ChIJv5x3_wxqkFQRs76P7-fM9GE,ChIJ7awmfA9qkFQReJ3wjo3MPg0,ChIJ-bhdonJqkFQRkZ5WJgxGyLA,ChIJz-KZGg1qkFQRo0Y-oSaIRb4,ChIJ9Y8SPwtqkFQR_6ArG9H3efo,ChIJJwfl5GxqkFQROb6mMJQz_Fg,ChIJoaNPogBqkFQRA6H8bnysHfc,ChIJn1OMmg5qkFQRt2D0W86TUt4","47.55691,-122.27813","47.609421999999995,-122.32512|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.615522999999996,-122.199049|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.622933,-122.33710500000001|47.550034000000004,-122.257778|47.559427,-122.30488999999999|47.558888700000004,-122.286923|47.5599006,-122.2869591|47.5542189,-122.2796936|47.5635867,-122.28738340000001|47.5602799,-122.2858223|47.5590973,-122.2928125|47.5656102,-122.2835196|47.5463092,-122.28202240000002|47.5571417,-122.28447320000001"
388,530330103002,"First-Hill,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Bellevue-Square,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,South-Lake-Union,Seward-Park,ChIJ_YQHRQxqkFQRal-0nBRalbw,ChIJh9J-Yf9BkFQR72X1fxtuzkw,ChIJv5x3_wxqkFQRs76P7-fM9GE,ChIJ7awmfA9qkFQReJ3wjo3MPg0,ChIJH2kUZQFCkFQRpEMU7C-EE_o,ChIJz-KZGg1qkFQRo0Y-oSaIRb4,ChIJoaNPogBqkFQRA6H8bnysHfc,ChIJz5lWHGtBkFQR6fdIceLKFjo,ChIJz3dffPhpkFQRGDjF3Tcl7ew,ChIJ7Tu8l95qkFQRIgq2r9wUupo","47.54991,-122.27831","47.609421999999995,-122.32512|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.615522999999996,-122.199049|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.622933,-122.33710500000001|47.550034000000004,-122.257778|47.558888700000004,-122.286923|47.54172670000001,-122.2841114|47.5599006,-122.2869591|47.5542189,-122.2796936|47.5385256,-122.2822846|47.5602799,-122.2858223|47.5463092,-122.28202240000002|47.542024700000006,-122.27696399999999|47.545840399999996,-122.2683764|47.550938,-122.27715400000001"
389,530330103003,"First-Hill,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Bellevue-Square,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,South-Lake-Union,Seward-Park,ChIJh9J-Yf9BkFQR72X1fxtuzkw,ChIJl9KzY_9BkFQRTVi4FasfBSs,ChIJv5x3_wxqkFQRs76P7-fM9GE,ChIJ7awmfA9qkFQReJ3wjo3MPg0,ChIJH2kUZQFCkFQRpEMU7C-EE_o,ChIJz-KZGg1qkFQRo0Y-oSaIRb4,ChIJfeNbTuJBkFQRVtw2EqNQRL8,ChIJoaNPogBqkFQRA6H8bnysHfc,ChIJz5lWHGtBkFQR6fdIceLKFjo,ChIJafl7NwRqkFQRLYhVNpdoALk","47.54948,-122.28379","47.609421999999995,-122.32512|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.615522999999996,-122.199049|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.622933,-122.33710500000001|47.550034000000004,-122.257778|47.54172670000001,-122.2841114|47.5417025,-122.28396550000001|47.5599006,-122.2869591|47.5542189,-122.2796936|47.5385256,-122.2822846|47.5602799,-122.2858223|47.5518621,-122.29617179999998|47.5463092,-122.28202240000002|47.542024700000006,-122.27696399999999|47.5509867,-122.27786280000001"
390,530330103004,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Bellevue-Square,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Seward-Park,ChIJjwx9VN5BkFQRWRSE9mEfmo0,ChIJ_YQHRQxqkFQRal-0nBRalbw,ChIJv5x3_wxqkFQRs76P7-fM9GE,ChIJ7awmfA9qkFQReJ3wjo3MPg0,ChIJ-bhdonJqkFQRkZ5WJgxGyLA,ChIJz-KZGg1qkFQRo0Y-oSaIRb4,ChIJ9Y8SPwtqkFQR_6ArG9H3efo,ChIJJwfl5GxqkFQROb6mMJQz_Fg,ChIJoaNPogBqkFQRA6H8bnysHfc,ChIJn1OMmg5qkFQRt2D0W86TUt4","47.55695,-122.28861","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.615522999999996,-122.199049|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.550034000000004,-122.257778|47.559427,-122.30488999999999|47.558888700000004,-122.286923|47.5599006,-122.2869591|47.5542189,-122.2796936|47.5635867,-122.28738340000001|47.5602799,-122.2858223|47.5590973,-122.2928125|47.5656102,-122.2835196|47.5463092,-122.28202240000002|47.5571417,-122.28447320000001"
391,530330103005,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Bellevue-Square,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Seward-Park,ChIJjwx9VN5BkFQRWRSE9mEfmo0,ChIJ_YQHRQxqkFQRal-0nBRalbw,ChIJv5x3_wxqkFQRs76P7-fM9GE,ChIJ7awmfA9qkFQReJ3wjo3MPg0,ChIJ-bhdonJqkFQRkZ5WJgxGyLA,ChIJz-KZGg1qkFQRo0Y-oSaIRb4,ChIJ9Y8SPwtqkFQR_6ArG9H3efo,ChIJJwfl5GxqkFQROb6mMJQz_Fg,ChIJoaNPogBqkFQRA6H8bnysHfc,ChIJn1OMmg5qkFQRt2D0W86TUt4","47.55683,-122.28339","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.615522999999996,-122.199049|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.550034000000004,-122.257778|47.559427,-122.30488999999999|47.558888700000004,-122.286923|47.5599006,-122.2869591|47.5542189,-122.2796936|47.5635867,-122.28738340000001|47.5602799,-122.2858223|47.5590973,-122.2928125|47.5656102,-122.2835196|47.5463092,-122.28202240000002|47.5571417,-122.28447320000001"
392,530330104011,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Bellevue-Square,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Jefferson-Park,ChIJjwx9VN5BkFQRWRSE9mEfmo0,ChIJ_YQHRQxqkFQRal-0nBRalbw,ChIJv5x3_wxqkFQRs76P7-fM9GE,ChIJ7awmfA9qkFQReJ3wjo3MPg0,ChIJ-bhdonJqkFQRkZ5WJgxGyLA,ChIJz-KZGg1qkFQRo0Y-oSaIRb4,ChIJ9Y8SPwtqkFQR_6ArG9H3efo,ChIJfeNbTuJBkFQR02EDqhUclxs,ChIJfeNbTuJBkFQRVtw2EqNQRL8,ChIJdY_8n3RqkFQRiGS35ZMj0XY","47.55725,-122.29481","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.615522999999996,-122.199049|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.568994,-122.308655|47.559427,-122.30488999999999|47.558888700000004,-122.286923|47.5599006,-122.2869591|47.5542189,-122.2796936|47.5635867,-122.28738340000001|47.5602799,-122.2858223|47.5590973,-122.2928125|47.552465999999995,-122.295268|47.5518621,-122.29617179999998|47.5617655,-122.2936384"
393,530330104012,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Jefferson-Park,ChIJjwx9VN5BkFQRWRSE9mEfmo0,ChIJ_YQHRQxqkFQRal-0nBRalbw,ChIJv5x3_wxqkFQRs76P7-fM9GE,ChIJ7awmfA9qkFQReJ3wjo3MPg0,ChIJ-bhdonJqkFQRkZ5WJgxGyLA,ChIJz-KZGg1qkFQRo0Y-oSaIRb4,ChIJ9Y8SPwtqkFQR_6ArG9H3efo,ChIJfeNbTuJBkFQR02EDqhUclxs,ChIJfeNbTuJBkFQRVtw2EqNQRL8,ChIJn1OMmg5qkFQRt2D0W86TUt4","47.55427,-122.29752","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.568994,-122.308655|47.559427,-122.30488999999999|47.558888700000004,-122.286923|47.5599006,-122.2869591|47.5542189,-122.2796936|47.5635867,-122.28738340000001|47.5602799,-122.2858223|47.5590973,-122.2928125|47.552465999999995,-122.295268|47.5518621,-122.29617179999998|47.5571417,-122.28447320000001"
394,530330104013,"First-Hill,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,South-Lake-Union,Seward-Park,ChIJh9J-Yf9BkFQR72X1fxtuzkw,ChIJl9KzY_9BkFQRTVi4FasfBSs,ChIJS9l2dvhBkFQRu9lbP9NcYDo,ChIJwZHMfAFCkFQRpb0H5cCNmag,ChIJH2kUZQFCkFQRpEMU7C-EE_o,ChIJz-KZGg1qkFQRo0Y-oSaIRb4,ChIJfeNbTuJBkFQR02EDqhUclxs,ChIJfeNbTuJBkFQRVtw2EqNQRL8,ChIJoaNPogBqkFQRA6H8bnysHfc,ChIJjwJIcv5BkFQR-PodsZlulCs","47.5484,-122.29409","47.609421999999995,-122.32512|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.622933,-122.33710500000001|47.550034000000004,-122.257778|47.54172670000001,-122.2841114|47.5417025,-122.28396550000001|47.53920770000001,-122.29041880000001|47.538508,-122.28267350000002|47.5385256,-122.2822846|47.5602799,-122.2858223|47.552465999999995,-122.295268|47.5518621,-122.29617179999998|47.5463092,-122.28202240000002|47.545570700000006,-122.2860261"
395,530330104021,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Jefferson-Park,ChIJmbwZA99BkFQRIACApE5YiTQ,ChIJjwx9VN5BkFQRWRSE9mEfmo0,ChIJS9l2dvhBkFQRu9lbP9NcYDo,ChIJOwhv79hBkFQRnKqwjvxv9fA,ChIJqw9hkQNCkFQRmJc9Cpo7QKU,ChIJRS6_QcBBkFQRlQtUIRGDdeo,ChIJs6UatNlBkFQRXUPuGgi6yis,ChIJwaQatNlBkFQRSBOksYpO6Og,ChIJ1w13X8NBkFQRjsUJt40E9fc,ChIJDxmL9OxBkFQR1EfL6-JqCgg","47.55085,-122.31166","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.568994,-122.308655|47.5599649,-122.30513159999998|47.559427,-122.30488999999999|47.53920770000001,-122.29041880000001|47.563062,-122.30823079999999|47.536865999999996,-122.28419099999999|47.552158,-122.32581370000001|47.564096,-122.31206|47.5640958,-122.3120601|47.5580872,-122.3189683|47.54616400000001,-122.31693229999999"
396,530330104022,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Jefferson-Park,ChIJmbwZA99BkFQRIACApE5YiTQ,ChIJjwx9VN5BkFQRWRSE9mEfmo0,ChIJv5x3_wxqkFQRs76P7-fM9GE,ChIJOwhv79hBkFQRnKqwjvxv9fA,ChIJ-bhdonJqkFQRkZ5WJgxGyLA,ChIJRS6_QcBBkFQRlQtUIRGDdeo,ChIJs6UatNlBkFQRXUPuGgi6yis,ChIJwaQatNlBkFQRSBOksYpO6Og,ChIJ1w13X8NBkFQRjsUJt40E9fc,ChIJY3Or6dlBkFQRK5BToTHJQkA","47.55783,-122.3087","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.568994,-122.308655|47.5599649,-122.30513159999998|47.559427,-122.30488999999999|47.5599006,-122.2869591|47.563062,-122.30823079999999|47.5635867,-122.28738340000001|47.552158,-122.32581370000001|47.564096,-122.31206|47.5640958,-122.3120601|47.5580872,-122.3189683|47.564049600000004,-122.3136831"
397,530330104023,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Jefferson-Park,ChIJmbwZA99BkFQRIACApE5YiTQ,ChIJjwx9VN5BkFQRWRSE9mEfmo0,ChIJS9l2dvhBkFQRu9lbP9NcYDo,ChIJOwhv79hBkFQRnKqwjvxv9fA,ChIJqw9hkQNCkFQRmJc9Cpo7QKU,ChIJz-KZGg1qkFQRo0Y-oSaIRb4,ChIJfeNbTuJBkFQR02EDqhUclxs,ChIJfeNbTuJBkFQRVtw2EqNQRL8,ChIJs6UatNlBkFQRXUPuGgi6yis,ChIJjwJIcv5BkFQR-PodsZlulCs","47.55048,-122.30376","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.568994,-122.308655|47.5599649,-122.30513159999998|47.559427,-122.30488999999999|47.53920770000001,-122.29041880000001|47.563062,-122.30823079999999|47.536865999999996,-122.28419099999999|47.5602799,-122.2858223|47.552465999999995,-122.295268|47.5518621,-122.29617179999998|47.564096,-122.31206|47.545570700000006,-122.2860261"
398,530330104024,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Jefferson-Park,ChIJmbwZA99BkFQRIACApE5YiTQ,ChIJjwx9VN5BkFQRWRSE9mEfmo0,ChIJv5x3_wxqkFQRs76P7-fM9GE,ChIJOwhv79hBkFQRnKqwjvxv9fA,ChIJ-bhdonJqkFQRkZ5WJgxGyLA,ChIJRS6_QcBBkFQRlQtUIRGDdeo,ChIJs6UatNlBkFQRXUPuGgi6yis,ChIJwaQatNlBkFQRSBOksYpO6Og,ChIJ1w13X8NBkFQRjsUJt40E9fc,ChIJVUpPGupBkFQRZZ2u7cAYoG4","47.55701,-122.31493","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.568994,-122.308655|47.5599649,-122.30513159999998|47.559427,-122.30488999999999|47.5599006,-122.2869591|47.563062,-122.30823079999999|47.5635867,-122.28738340000001|47.552158,-122.32581370000001|47.564096,-122.31206|47.5640958,-122.3120601|47.5580872,-122.3189683|47.551361,-122.31928290000002"
399,530330105001,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Lincoln-Park,ChIJp_YVBUNAkFQRe9kml96hW9g,ChIJwxmJC_lAkFQRcgFA5wcqTMk,ChIJyyxAAAVBkFQRIwwgKaMThyA,ChIJBbR9W15AkFQR_rMzbQrKqSo,ChIJpWppE_lAkFQRzs4xx2o216Q,ChIJ1SxBgvdAkFQRAKl8em4HrxM,ChIJGcXe8PdAkFQRkzHodU0Rlno,ChIJaz_Od1JAkFQRSrHJOcJX2bg,ChIJt5NzqwNBkFQR2oEn7t2MiPU,ChIJp45ESVZAkFQRR7j8jwyTSrw","47.56018,-122.37885","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.530419,-122.39311699999999|47.561965,-122.3810101|47.5612521,-122.385175|47.5480634,-122.37587520000001|47.572901,-122.38641100000001|47.560812899999995,-122.3847524|47.5642222,-122.38633259999999|47.56491370000001,-122.3844869|47.563987299999994,-122.3629047|47.5525714,-122.38045320000002|47.563412,-122.378203"
400,530330105002,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Lincoln-Park,ChIJp_YVBUNAkFQRe9kml96hW9g,ChIJZyXFAx1BkFQRqyF_qOasqH0,ChIJyyxAAAVBkFQRIwwgKaMThyA,ChIJBbR9W15AkFQR_rMzbQrKqSo,ChIJpWppE_lAkFQRzs4xx2o216Q,ChIJ1SxBgvdAkFQRAKl8em4HrxM,ChIJGcXe8PdAkFQRkzHodU0Rlno,ChIJt5NzqwNBkFQR2oEn7t2MiPU,ChIJhc1sVQZBkFQRqUccCq5IOuE,ChIJhQFcuv5AkFQRy-JJj5aQ2y8","47.55427,-122.38109","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.530419,-122.39311699999999|47.561965,-122.3810101|47.55020570000001,-122.3872925|47.5480634,-122.37587520000001|47.572901,-122.38641100000001|47.560812899999995,-122.3847524|47.5642222,-122.38633259999999|47.56491370000001,-122.3844869|47.5525714,-122.38045320000002|47.5498109,-122.36886470000002|47.5600989,-122.3830097"
